day,agent_id,agent_qM,agent_qE,agent_choice,agent_stored,agent_profit,agent_eta,agent_phi,agent_beta
117.0,28,0.5520226181872776,0.23658112208026183,0.0,0.0,95.65491473774118,0.901795775044374,0.06255459628516023,1.9967931186398866
117.0,29,0.6920045610247594,0.29657338329632543,0.0,0.0,119.91109621616032,0.9397208103233262,0.23591386053989621,2.8986977472922133
117.0,30,0.6398920047834127,0.27423943062146255,0.0,0.0,110.88099136212222,0.8731261479728186,0.2234874530747631,3.825676566778209
118.0,1,0.8204747983513659,0.3516320564362997,0.0,0.0,141.19940452118573,0.8775029318369119,0.10580268453720569,3.9458848566560496
118.0,2,0.6402552424678074,0.2743951039147747,0.0,0.0,110.18456527814851,0.9309430456677826,0.05162468991951526,4.223277007331232
118.0,3,0.6218904177270591,0.26652446474016817,0.0,0.0,107.02407537310802,0.8878534377208354,0.18801015781830677,4.317618657011979
118.0,4,0.8032189038409573,0.344236673074696,0.0,0.0,138.22975568584556,0.8870180967116882,0.10237675769287193,2.0679112881964534
118.0,5,0.8200787784161881,0.3514623336069378,0.0,0.0,141.13125156982392,0.8729048071964104,0.05802506097600944,2.2618121922363277
118.0,6,0.7366752510432656,0.3157179647328281,0.0,0.0,126.77794245699506,0.908458599022354,0.27445572090061926,2.597602020561589
118.0,7,0.7271484971876261,0.3116350702232683,0.0,0.0,125.13843814298184,0.9471078377613618,0.2651949255586245,1.0459240877712785
118.0,8,0.7135242306264664,0.3057960988399142,0.0,0.0,122.79377340819761,0.941262783934482,0.26762964245919174,2.1937791657945316
118.0,9,0.7113894325438658,0.3048811853759425,0.0,0.0,122.42638586790768,0.8807514125402661,0.06448129162354689,4.512038396816163
118.0,10,0.7241104082898551,0.3103330321242236,0.0,0.0,124.61559899653923,0.9039296088779458,0.23248276727249406,1.8046042535587836
118.0,11,0.5717835714350676,0.24505010204360042,0.0,0.0,98.40095023498048,0.8728941783811154,0.276355003251532,4.438541601014986
118.0,12,0.5489978519922992,0.2352847937109854,0.0,0.0,94.47964756563526,0.8923578623019921,0.16675616700916873,3.9163033978394024
118.0,13,0.5694781024575047,0.24406204391035918,0.0,0.0,98.00419112985252,0.8943130745053457,0.26533727619045766,3.2013012497993922
118.0,14,0.7321302626652274,0.3137701125708118,0.0,0.0,125.99577382265772,0.8765203058172152,0.24601765048714236,2.820033469356573
118.0,15,0.5190795963897307,0.2224626841670274,0.0,0.0,89.33087287580474,0.9002850382919513,0.26317997301207136,1.629730911757933
118.0,16,0.6282577361525709,0.269253315493959,0.0,0.0,108.11985743964509,0.9022782715531958,0.2836765644341068,1.8170367976941457
118.0,17,0.6363211731784433,0.2727090742193329,0.0,0.0,109.50753261106416,0.8765200414750401,0.28331484449842725,4.523456694745758
118.0,18,0.6791568729009475,0.2910672312432632,0.0,0.0,116.87933160503607,0.8634291114393368,0.07885716760477555,1.4281439108376706
118.0,19,0.7111025671097081,0.3047582430470178,0.0,0.0,122.37701783300625,0.8503545689087783,0.24277980575490676,3.5484535092055185
118.0,20,0.5807990160558968,0.24891386402395582,0.0,0.0,99.95246091454393,0.8808258349930134,0.2747453721856475,4.184489219552167
118.0,21,0.9206647031920719,0.39457058708231657,0.0,0.0,158.44156105173118,0.9310771719940396,0.2703540511658311,1.099145447592755
118.0,22,0.6632675038779605,0.2842575016619831,0.0,0.0,114.14485463051928,0.8960303234678941,0.12629771683465013,4.181381996611448
118.0,23,0.7841425789145335,0.33606110524908583,0.0,0.0,134.9468203349048,0.9470400611022227,0.09464195404311591,4.850137263046221
118.0,24,0.5208795813316919,0.2232341062850108,0.0,0.0,89.64064083267888,0.9038451997092791,0.2298574997862114,3.967800311357906
118.0,25,0.6624212638248044,0.2838948273534876,0.0,0.0,113.99922116093833,0.8627287799059153,0.15511158344322706,4.761454682920732
118.0,26,0.5850537728441143,0.2507373312189061,0.0,0.0,100.68468221626574,0.8973186185909325,0.27529520645706357,4.184099040507121
118.0,27,0.6590556569642403,0.28245242441324586,0.0,0.0,113.42001789288068,0.9349737694624731,0.06820705729614228,2.6577640439908774
118.0,28,0.6930025451237729,0.2970010907673312,0.0,0.0,119.26209909160212,0.901795775044374,0.06255459628516023,1.9967931186398866
118.0,29,0.716921658904229,0.3072521395303839,0.0,0.0,123.37845297506234,0.9397208103233262,0.23591386053989621,2.8986977472922133
118.0,30,0.6535922371498677,0.2801109587785147,0.0,0.0,112.479792030991,0.8731261479728186,0.2234874530747631,3.825676566778209
119.0,1,0.735102108418715,0.31504376075087787,0.0,0.0,126.00215691020233,0.8775029318369119,0.10580268453720569,3.9458848566560496
119.0,2,0.5503836770905348,0.23587871875308639,0.0,0.0,94.33999664448538,0.9309430456677826,0.05162468991951526,4.223277007331232
119.0,3,0.6525127629288499,0.2796483269695071,0.0,0.0,111.84570768995688,0.8878534377208354,0.18801015781830677,4.317618657011979
119.0,4,0.6486131612315559,0.27797706909923825,0.0,0.0,111.17728595735338,0.8870180967116882,0.10237675769287193,2.0679112881964534
119.0,5,0.79023610973432,0.33867261845756574,0.0,0.0,135.45254891057346,0.8729048071964104,0.05802506097600944,2.2618121922363277
119.0,6,0.7394461581242321,0.31690549633895665,0.0,0.0,126.7467604507876,0.908458599022354,0.27445572090061926,2.597602020561589
119.0,7,0.8677931397568045,0.37191134561005906,0.0,0.0,148.74642054345958,0.9471078377613618,0.2651949255586245,1.0459240877712785
119.0,8,0.7689598102132718,0.3295542043771165,0.0,0.0,131.80562748290075,0.941262783934482,0.26762964245919174,2.1937791657945316
119.0,9,0.8644142558887938,0.37046325252376877,0.0,0.0,148.16725385295143,0.8807514125402661,0.06448129162354689,4.512038396816163
119.0,10,0.6032344295061329,0.2585290412169141,0.0,0.0,103.39902221716036,0.9039296088779458,0.23248276727249406,1.8046042535587836
119.0,11,0.4996872885519441,0.21415169509369034,0.0,0.0,85.65024561498409,0.8728941783811154,0.276355003251532,4.438541601014986
119.0,12,0.6355569058283536,0.2723815310692944,0.0,0.0,108.93934333260319,0.8923578623019921,0.16675616700916873,3.9163033978394024
119.0,13,0.6846671032963909,0.29342875855559614,0.0,0.0,117.35720900920927,0.8943130745053457,0.26533727619045766,3.2013012497993922
119.0,14,0.6423795179366678,0.27530550768714335,0.0,0.0,110.10879153791237,0.8765203058172152,0.24601765048714236,2.820033469356573
119.0,15,0.6282443194926088,0.2692475654968323,0.0,0.0,107.68590977508293,0.9002850382919513,0.26317997301207136,1.629730911757933
119.0,16,0.6780595209693038,0.29059693755827304,0.0,0.0,116.22461856273964,0.9022782715531958,0.2836765644341068,1.8170367976941457
119.0,17,0.58435209048857,0.2504366102093871,0.0,0.0,100.16244403778259,0.8765200414750401,0.28331484449842725,4.523456694745758
119.0,18,0.7278050073072085,0.3119164317030894,0.0,0.0,124.7513776392525,0.8634291114393368,0.07885716760477555,1.4281439108376706
119.0,19,0.7186470219463307,0.30799158083414174,0.0,0.0,123.18162849119891,0.8503545689087783,0.24277980575490676,3.5484535092055185
119.0,20,0.5382331244947086,0.23067133906916085,0.0,0.0,92.25729844896762,0.8808258349930134,0.2747453721856475,4.184489219552167
119.0,21,0.8650229627467475,0.3707241268914632,0.0,0.0,148.27159089150678,0.9310771719940396,0.2703540511658311,1.099145447592755
119.0,22,0.6894116117861738,0.2954621193369317,0.0,0.0,118.17045426635782,0.8960303234678941,0.12629771683465013,4.181381996611448
119.0,23,0.710263174315623,0.3043985032781242,0.0,0.0,121.74457250594531,0.9470400611022227,0.09464195404311591,4.850137263046221
119.0,24,0.6272207383148491,0.2688088878492211,0.0,0.0,107.51046008626645,0.9038451997092791,0.2298574997862114,3.967800311357906
119.0,25,0.6465140662258887,0.2770774569539523,0.0,0.0,110.81748492393987,0.8627287799059153,0.15511158344322706,4.761454682920732
119.0,26,0.7420378774848659,0.3180162332077997,0.0,0.0,127.19100108866073,0.8973186185909325,0.27529520645706357,4.184099040507121
119.0,27,0.6341783171214401,0.2717907073377601,0.0,0.0,108.70304262203008,0.9349737694624731,0.06820705729614228,2.6577640439908774
119.0,28,0.636524023849955,0.27279601022140926,0.0,0.0,109.10511480205338,0.901795775044374,0.06255459628516023,1.9967931186398866
119.0,29,0.8137321359713319,0.34874234398771364,0.0,0.0,139.47994857488763,0.9397208103233262,0.23591386053989621,2.8986977472922133
119.0,30,0.7121728265315301,0.30521692565637004,0.0,0.0,122.07190158771088,0.8731261479728186,0.2234874530747631,3.825676566778209
120.0,1,0.7563301780233262,0.32414150486713983,0.0,0.0,130.18631203403643,0.8775029318369119,0.10580268453720569,3.9458848566560496
120.0,2,0.5960343468633919,0.25544329151288225,0.0,0.0,102.5947604874858,0.9309430456677826,0.05162468991951526,4.223277007331232
120.0,3,0.7547015947295624,0.3234435405983839,0.0,0.0,129.90598571754666,0.8878534377208354,0.18801015781830677,4.317618657011979
120.0,4,0.7795627292451717,0.334098312533645,0.0,0.0,134.18530645551863,0.8870180967116882,0.10237675769287193,2.0679112881964534
120.0,5,0.8807668719161106,0.377471516535476,0.0,0.0,151.60546828395442,0.8729048071964104,0.05802506097600944,2.2618121922363277
120.0,6,0.6384112252486007,0.2736048108208289,0.0,0.0,109.88904765569536,0.908458599022354,0.27445572090061926,2.597602020561589
120.0,7,0.7376697128350785,0.3161441626436051,0.0,0.0,126.97430593632055,0.9471078377613618,0.2651949255586245,1.0459240877712785
120.0,8,0.6198893028561419,0.2656668440812037,0.0,0.0,106.70088878260003,0.941262783934482,0.26762964245919174,2.1937791657945316
120.0,9,0.874665751455694,0.37485675062386886,0.0,0.0,150.55528888467023,0.8807514125402661,0.06448129162354689,4.512038396816163
120.0,10,0.71523975629335,0.3065313241257214,0.0,0.0,123.11346128658967,0.9039296088779458,0.23248276727249406,1.8046042535587836
120.0,11,0.5647829378072606,0.24204983048882597,0.0,0.0,97.21548856484762,0.8728941783811154,0.276355003251532,4.438541601014986
120.0,12,0.6535050709035243,0.28007360181579616,0.0,0.0,112.48713531280967,0.8923578623019921,0.16675616700916873,3.9163033978394024
120.0,13,0.5368134935454764,0.23006292580520415,0.0,0.0,92.40113776424934,0.8943130745053457,0.26533727619045766,3.2013012497993922
120.0,14,0.6039683788032588,0.2588435909156824,0.0,0.0,103.9604369973284,0.8765203058172152,0.24601765048714236,2.820033469356573
120.0,15,0.6380513536178378,0.27345058012193046,0.0,0.0,109.82710333326051,0.9002850382919513,0.26317997301207136,1.629730911757933
120.0,16,0.6738201634121073,0.28878007003376027,0.0,0.0,115.98395065770939,0.9022782715531958,0.2836765644341068,1.8170367976941457
120.0,17,0.6309170561146722,0.2703930240491452,0.0,0.0,108.59908426450119,0.8765200414750401,0.28331484449842725,4.523456694745758
120.0,18,0.7156901119664778,0.30672433369991914,0.0,0.0,123.19098053134778,0.8634291114393368,0.07885716760477555,1.4281439108376706
120.0,19,0.6630398482522912,0.2841599349652677,0.0,0.0,114.12834643352124,0.8503545689087783,0.24277980575490676,3.5484535092055185
120.0,20,0.5623589239785702,0.24101096741938727,0.0,0.0,96.79824563332602,0.8808258349930134,0.2747453721856475,4.184489219552167
120.0,21,0.8392775455720389,0.359690376673731,0.0,0.0,144.46395450801634,0.9310771719940396,0.2703540511658311,1.099145447592755
120.0,22,0.572345761758107,0.24529104075347447,0.0,0.0,98.51726943692199,0.8960303234678941,0.12629771683465013,4.181381996611448
120.0,23,0.7621593246284821,0.3266397105550638,0.0,0.0,131.18967686183467,0.9470400611022227,0.09464195404311591,4.850137263046221
120.0,24,0.5295188915996424,0.22693666782841818,0.0,0.0,91.14552566165366,0.9038451997092791,0.2298574997862114,3.967800311357906
120.0,25,0.6030058623551339,0.258431083866486,0.0,0.0,103.79476006112446,0.8627287799059153,0.15511158344322706,4.761454682920732
120.0,26,0.6791154646332007,0.2910494848428003,0.0,0.0,116.89542524528326,0.8973186185909325,0.27529520645706357,4.184099040507121
120.0,27,0.6766351410247495,0.289986489010607,0.0,0.0,116.46848977104484,0.9349737694624731,0.06820705729614228,2.6577640439908774
120.0,28,0.5682264655276912,0.2435256280832962,0.0,0.0,97.80821934214049,0.901795775044374,0.06255459628516023,1.9967931186398866
120.0,29,0.7708384945357509,0.3303593548010361,0.0,0.0,132.68361318035778,0.9397208103233262,0.23591386053989621,2.8986977472922133
120.0,30,0.7435848019041117,0.31867920081604784,0.0,0.0,127.99246394934974,0.8731261479728186,0.2234874530747631,3.825676566778209
121.0,1,0.7939828474809058,0.3402783632061025,0.0,0.0,137.15340864882094,0.8775029318369119,0.10580268453720569,3.9458848566560496
121.0,2,0.6602932147376153,0.2829828063161208,0.0,0.0,114.0597248369773,0.9309430456677826,0.05162468991951526,4.223277007331232
121.0,3,0.6172741886650137,0.26454608085643444,0.0,0.0,106.62857430100593,0.8878534377208354,0.18801015781830677,4.317618657011979
121.0,4,0.7732564679191558,0.33139562910820963,0.0,0.0,133.57311265771438,0.8870180967116882,0.10237675769287193,2.0679112881964534
121.0,5,0.7588308913811742,0.3252132391633604,0.0,0.0,131.08122382134223,0.8729048071964104,0.05802506097600944,2.2618121922363277
121.0,6,0.6177288628425777,0.2647409412182476,0.0,0.0,106.70711518318663,0.908458599022354,0.27445572090061926,2.597602020561589
121.0,7,0.8138877325469017,0.3488090282343864,0.0,0.0,140.59179884103474,0.9471078377613618,0.2651949255586245,1.0459240877712785
121.0,8,0.6662281051093625,0.28552633076115536,0.0,0.0,115.08492386618147,0.941262783934482,0.26762964245919174,2.1937791657945316
121.0,9,0.7387626547449745,0.3166125663192748,0.0,0.0,127.6146161119205,0.8807514125402661,0.06448129162354689,4.512038396816163
121.0,10,0.6887730873909969,0.29518846602471294,0.0,0.0,118.97936715001802,0.9039296088779458,0.23248276727249406,1.8046042535587836
121.0,11,0.5302042260527013,0.22723038259401487,0.0,0.0,91.58801996020044,0.8728941783811154,0.276355003251532,4.438541601014986
121.0,12,0.6621528552406849,0.2837797951031507,0.0,0.0,114.38096103832174,0.8923578623019921,0.16675616700916873,3.9163033978394024
121.0,13,0.6671864518220912,0.28593705078089626,0.0,0.0,115.25046965691887,0.8943130745053457,0.26533727619045766,3.2013012497993922
121.0,14,0.707177229784001,0.3030759556217147,0.0,0.0,122.1585175189049,0.8765203058172152,0.24601765048714236,2.820033469356573
121.0,15,0.5535788330572664,0.23724807131025705,0.0,0.0,95.62577346668257,0.9002850382919513,0.26317997301207136,1.629730911757933
121.0,16,0.7495240443710725,0.32122459044474533,0.0,0.0,129.47354955576026,0.9022782715531958,0.2836765644341068,1.8170367976941457
121.0,17,0.6215754318841241,0.26638947080748177,0.0,0.0,107.37157545122008,0.8765200414750401,0.28331484449842725,4.523456694745758
121.0,18,0.733800797722152,0.3144860561666366,0.0,0.0,126.75749985800223,0.8634291114393368,0.07885716760477555,1.4281439108376706
121.0,19,0.6097493429714758,0.26132114698777537,0.0,0.0,105.32872476433198,0.8503545689087783,0.24277980575490676,3.5484535092055185
121.0,20,0.5665787665091666,0.2428194713610714,0.0,0.0,97.87139525913425,0.8808258349930134,0.2747453721856475,4.184489219552167
121.0,21,0.7865396687384918,0.33708842945935363,0.0,0.0,135.86766634476055,0.9310771719940396,0.2703540511658311,1.099145447592755
121.0,22,0.6594897843633174,0.28263847901285033,0.0,0.0,113.92093945288926,0.8960303234678941,0.12629771683465013,4.181381996611448
121.0,23,0.7621951045903058,0.3266550448244168,0.0,0.0,131.66236144984106,0.9470400611022227,0.09464195404311591,4.850137263046221
121.0,24,0.5697064668713279,0.24415991437342624,0.0,0.0,98.41167741669418,0.9038451997092791,0.2298574997862114,3.967800311357906
121.0,25,0.5728389505915306,0.24550240739637025,0.0,0.0,98.95278585641155,0.8627287799059153,0.15511158344322706,4.761454682920732
121.0,26,0.7791073463215672,0.33390314842352875,0.0,0.0,134.58379937346206,0.8973186185909325,0.27529520645706357,4.184099040507121
121.0,27,0.5514488059416754,0.23633520254643237,0.0,0.0,95.2578304055137,0.9349737694624731,0.06820705729614228,2.6577640439908774
121.0,28,0.5324902516011849,0.22821010782907922,0.0,0.0,91.98291035012204,0.901795775044374,0.06255459628516023,1.9967931186398866
121.0,29,0.7082298863503805,0.3035270941501631,0.0,0.0,122.34035449016139,0.9397208103233262,0.23591386053989621,2.8986977472922133
121.0,30,0.638853345895399,0.2737942910980281,0.0,0.0,110.35617997826503,0.8731261479728186,0.2234874530747631,3.825676566778209
122.0,1,0.7915687036399336,0.33924373013140013,0.0,0.0,135.87604459660986,0.8775029318369119,0.10580268453720569,3.9458848566560496
122.0,2,0.6814514809539995,0.29205063469457127,0.0,0.0,116.97396750371004,0.9309430456677826,0.05162468991951526,4.223277007331232
122.0,3,0.6545942731923405,0.2805404027967174,0.0,0.0,112.36381661878629,0.8878534377208354,0.18801015781830677,4.317618657011979
122.0,4,0.7054744772233791,0.30234620452430533,0.0,0.0,121.09761425405858,0.8870180967116882,0.10237675769287193,2.0679112881964534
122.0,5,0.7141964968245927,0.30608421292482546,0.0,0.0,122.59478502250535,0.8729048071964104,0.05802506097600944,2.2618121922363277
122.0,6,0.6168368333516363,0.264358642864987,0.0,0.0,105.8825957771106,0.908458599022354,0.27445572090061926,2.597602020561589
122.0,7,0.7638413966456549,0.32736059856242355,0.0,0.0,131.1165375767211,0.9471078377613618,0.2651949255586245,1.0459240877712785
122.0,8,0.6027141082819467,0.2583060464065486,0.0,0.0,103.45837155933798,0.941262783934482,0.26762964245919174,2.1937791657945316
122.0,9,0.9231877988508909,0.39565191379323894,0.0,0.0,158.46900711320833,0.8807514125402661,0.06448129162354689,4.512038396816163
122.0,10,0.7070340206374132,0.30301458027317707,0.0,0.0,121.36531633664626,0.9039296088779458,0.23248276727249406,1.8046042535587836
122.0,11,0.5616368021955066,0.24070148665521712,0.0,0.0,96.40728193433861,0.8728941783811154,0.276355003251532,4.438541601014986
122.0,12,0.5763910310608464,0.2470247275975056,0.0,0.0,98.93990639267928,0.8923578623019921,0.16675616700916873,3.9163033978394024
