day,agent_id,agent_qM,agent_qE,agent_choice,agent_stored,agent_profit,agent_eta,agent_phi,agent_beta
109.0,4,0.0,0.916952533830107,1.0,0.6182426020440581,178.49629770777096,0.8870180967116882,0.10237675769287193,2.0679112881964534
109.0,5,0.21475182567262335,0.7441900913517514,0.7,0.43740176896228955,168.30000570810714,0.8729048071964104,0.05802506097600944,2.2618121922363277
109.0,6,0.0,1.0157015048115936,1.0,0.6901286785208831,197.71902197357605,0.908458599022354,0.27445572090061926,2.597602020561589
109.0,7,0.2167143980696067,0.7885131088330357,0.7,0.4789211115907405,177.1421955238827,0.9471078377613618,0.2651949255586245,1.0459240877712785
109.0,8,0.0,0.8318762154200239,1.0,0.5716123274383133,161.93512654727886,0.941262783934482,0.26762964245919174,2.1937791657945316
109.0,9,0.0845940063595563,1.0331023568835311,0.9,0.6705566153425754,210.3373565722867,0.8807514125402661,0.06448129162354689,4.512038396816163
109.0,10,0.13787813642333038,0.7939816691984096,0.8,0.4985285197198445,169.6039733708717,0.9039296088779458,0.23248276727249406,1.8046042535587836
109.0,11,0.0,0.8029997957089239,1.0,0.5385727007852488,156.3139697051058,0.8728941783811154,0.276355003251532,4.438541601014986
109.0,12,0.06652848487417597,0.8194270269327737,0.9,0.5343049489005909,166.77143661242457,0.8923578623019921,0.16675616700916873,3.9163033978394024
109.0,13,0.0,0.710830926997772,1.0,0.4805448928446393,138.3721447775546,0.8943130745053457,0.26533727619045766,3.2013012497993922
109.0,14,0.0670064857642903,0.8157635618202035,0.9,0.5285929085446736,166.11045749862748,0.8765203058172152,0.24601765048714236,2.820033469356573
109.0,15,0.0,0.7718114510325447,1.0,0.5228934193224939,150.24276770611658,0.9002850382919513,0.26317997301207136,1.629730911757933
109.0,16,0.07288994089047762,0.9042885498816629,0.9,0.591903088922473,183.98496796326882,0.9022782715531958,0.2836765644341068,1.8170367976941457
109.0,17,0.0,0.7897758614495907,1.0,0.530425940803316,153.73976524049468,0.8765200414750401,0.28331484449842725,4.523456694745758
109.0,18,0.08087414452334724,0.975065293226523,0.9,0.6284618166978919,198.63379747791186,0.8634291114393368,0.07885716760477555,1.4281439108376706
109.0,19,0.0,0.9264883805993072,1.0,0.6160197142256535,180.3525697404149,0.8503545689087783,0.24277980575490676,3.5484535092055185
109.0,20,0.0,0.7778129651681379,1.0,0.5232313932347687,151.41103761575917,0.8808258349930134,0.2747453721856475,4.184489219552167
109.0,21,0.0,1.1699628512915943,1.0,0.8011817924613889,227.74792555387577,0.9310771719940396,0.2703540511658311,1.099145447592755
109.0,22,0.0,0.895576920914541,1.0,0.6058153531066857,174.33526687368214,0.8960303234678941,0.12629771683465013,4.181381996611448
109.0,23,0.17914475020991935,1.0568942353698256,0.8,0.6730126277771413,225.2862805257582,0.9470400611022227,0.09464195404311591,4.850137263046221
109.0,24,0.0,0.7273849425819332,1.0,0.4934217832014197,141.59459128918286,0.9038451997092791,0.2298574997862114,3.967800311357906
109.0,25,0.057777749937971946,0.6962376776928547,0.9,0.44861874938726065,141.83619157892903,0.8627287799059153,0.15511158344322706,4.761454682920732
109.0,26,0.0,0.8264477182532137,1.0,0.5593125361094075,160.8784015690018,0.8973186185909325,0.27529520645706357,4.184099040507121
109.0,27,0.0,0.9237077654510094,1.0,0.6333802008109273,179.81128816802192,0.9349737694624731,0.06820705729614228,2.6577640439908774
109.0,28,0.10386107137512612,0.5972053400916683,0.8,0.3746459014306837,127.58699626780607,0.901795775044374,0.06255459628516023,1.9967931186398866
109.0,29,0.07205860418572885,0.9182573186130382,0.9,0.6094347292456287,186.61344692427969,0.9397208103233262,0.23591386053989621,2.8986977472922133
109.0,30,0.0,0.8219470480345703,1.0,0.5513288745557243,160.00228972941085,0.8731261479728186,0.2234874530747631,3.825676566778209
110.0,1,0.15831077669053645,0.8767535114565785,0.8,0.5375161328340003,186.9075675232253,0.8775029318369119,0.10580268453720569,3.9458848566560496
110.0,2,0.0,0.7433026643247038,1.0,0.5089849790430861,143.82557467622064,0.9309430456677826,0.05162468991951526,4.223277007331232
110.0,3,0.0,0.9832110192526389,1.0,0.6631197159828306,190.24671464143924,0.8878534377208354,0.18801015781830677,4.317618657011979
110.0,4,0.0,1.0538441396615637,1.0,0.7105398796727277,203.91389171690108,0.8870180967116882,0.10237675769287193,2.0679112881964534
110.0,5,0.17147621742481492,0.9661786953788005,0.8,0.5987296580399114,205.64628682074328,0.8729048071964104,0.05802506097600944,2.2618121922363277
110.0,6,0.07445055006476085,0.927790967666319,0.9,0.6087171816744866,187.6401888437178,0.908458599022354,0.27445572090061926,2.597602020561589
110.0,7,0.07250900209135573,0.9288174638066125,0.9,0.618064597700802,187.62713316655737,0.9471078377613618,0.2651949255586245,1.0459240877712785
110.0,8,0.06687275415865485,0.8531010305614817,0.9,0.5665035127386752,172.36186528235876,0.941262783934482,0.26762964245919174,2.1937791657945316
110.0,9,0.0,1.0846570064606045,1.0,0.7296238640049654,209.8760367319739,0.8807514125402661,0.06448129162354689,4.512038396816163
110.0,10,0.0,1.035060306551211,1.0,0.7021545438019742,200.27930822704755,0.9039296088779458,0.23248276727249406,1.8046042535587836
110.0,11,0.0,0.8654045965104347,1.0,0.5804276580209018,167.45172511070658,0.8728941783811154,0.276355003251532,4.438541601014986
110.0,12,0.0,0.8506875139544677,1.0,0.5746845775048742,164.60403875390824,0.8923578623019921,0.16675616700916873,3.9163033978394024
110.0,13,0.061006140388107595,0.7524821881453434,0.9,0.49102730076773937,152.25298247037867,0.8943130745053457,0.26533727619045766,3.2013012497993922
110.0,14,0.0,0.7551573953199638,1.0,0.5071756824787886,146.1194094488624,0.8765203058172152,0.24601765048714236,2.820033469356573
110.0,15,0.0,0.6570198469351685,1.0,0.4451234221351108,127.13025473275238,0.9002850382919513,0.26317997301207136,1.629730911757933
110.0,16,0.23290182706348228,0.8230488310552881,0.7,0.4903319352503135,184.64827608259625,0.9022782715531958,0.2836765644341068,1.8170367976941457
110.0,17,0.0,0.7279148716314268,1.0,0.4888791231238061,140.8481090577975,0.8765200414750401,0.28331484449842725,4.523456694745758
110.0,18,0.0765490182206355,0.9229190779997531,0.9,0.5948518570541723,186.92628720388586,0.8634291114393368,0.07885716760477555,1.4281439108376706
110.0,19,0.0,0.8675754098344344,1.0,0.5768486332118952,167.8717672938228,0.8503545689087783,0.24277980575490676,3.5484535092055185
110.0,20,0.06050149074243879,0.7389135880956572,0.9,0.47962148491377654,149.5725025033772,0.8808258349930134,0.2747453721856475,4.184489219552167
110.0,21,0.08145506627042041,1.031661715887796,0.9,0.6825685747288514,208.50236031641046,0.9310771719940396,0.2703540511658311,1.099145447592755
110.0,22,0.0,0.8325067899650194,1.0,0.5631513978847809,161.08615404648856,0.8960303234678941,0.12629771683465013,4.181381996611448
110.0,23,0.16342467590920956,0.9692745943258387,0.8,0.6190788602346753,205.36750696007508,0.9470400611022227,0.09464195404311591,4.850137263046221
110.0,24,0.0,0.7082159333150979,1.0,0.48041848029955764,137.0364570083172,0.9038451997092791,0.2298574997862114,3.967800311357906
110.0,25,0.0,0.7539494383425169,1.0,0.5037201068982884,145.88567544681456,0.8627287799059153,0.15511158344322706,4.761454682920732
110.0,26,0.06394793973954142,0.7904976914231427,0.9,0.5164350925393937,159.9295343881252,0.8973186185909325,0.27529520645706357,4.184099040507121
110.0,27,0.0,0.9275556594412899,1.0,0.6360186758345437,179.4776638995703,0.9349737694624731,0.06820705729614228,2.6577640439908774
110.0,28,0.20078348646738145,0.7093201849511748,0.7,0.42248663285491556,159.14060530959887,0.901795775044374,0.06255459628516023,1.9967931186398866
110.0,29,0.07033369504527176,0.8962764537313821,0.9,0.5948463321087887,181.09343703008113,0.9397208103233262,0.23591386053989621,2.8986977472922133
110.0,30,0.0,1.0353491803076387,1.0,0.6944704038005064,200.3352039422403,0.8731261479728186,0.2234874530747631,3.825676566778209
111.0,1,0.22096647730520044,0.7680967700539245,0.7,0.45243037390363816,173.6046147801296,0.8775029318369119,0.10580268453720569,3.9458848566560496
111.0,2,0.0,0.7953540781652482,1.0,0.5446277784764259,154.91236322592658,0.9309430456677826,0.05162468991951526,4.223277007331232
111.0,3,0.0,0.8285210187516212,1.0,0.5587901395348464,161.37234034587976,0.8878534377208354,0.18801015781830677,4.317618657011979
111.0,4,0.0,1.085727427027042,1.0,0.7320367465391254,211.46883653121722,0.8870180967116882,0.10237675769287193,2.0679112881964534
111.0,5,0.0,1.010356201600982,1.0,0.6776495498881522,196.7886645543293,0.8729048071964104,0.05802506097600944,2.2618121922363277
111.0,6,0.07390428637568097,0.9209835160591575,0.9,0.6042508601633819,187.4088300838439,0.908458599022354,0.27445572090061926,2.597602020561589
111.0,7,0.456101221894469,0.8229209465497591,0.5,0.4319770420687856,209.82295178068287,0.9471078377613618,0.2651949255586245,1.0459240877712785
111.0,8,0.15363610768126404,0.9076680324612639,0.8,0.578447801715698,193.47575845097776,0.941262783934482,0.26762964245919174,2.1937791657945316
111.0,9,0.0,0.9380287104176162,1.0,0.6309903759123082,182.7013254772929,0.8807514125402661,0.06448129162354689,4.512038396816163
111.0,10,0.34836053169397063,0.6134881406146189,0.5,0.31489339916264414,157.32868843144007,0.9039296088779458,0.23248276727249406,1.8046042535587836
111.0,11,0.0,0.7523233766554867,1.0,0.5045839799641689,146.53120589594351,0.8728941783811154,0.276355003251532,4.438541601014986
111.0,12,0.0,0.813846232753234,1.0,0.5497963362005561,158.5141092243533,0.8923578623019921,0.16675616700916873,3.9163033978394024
111.0,13,0.0,0.7896489751339297,1.0,0.5338284643062567,153.80117134637064,0.8943130745053457,0.26533727619045766,3.2013012497993922
111.0,14,0.0,0.8358163936283445,1.0,0.5613475448860625,162.79327197092317,0.8765203058172152,0.24601765048714236,2.820033469356573
111.0,15,0.052983746390316944,0.6563774661463618,0.9,0.4293042673307178,133.59872191859097,0.9002850382919513,0.26317997301207136,1.629730911757933
111.0,16,0.0,0.8245743680910356,1.0,0.5590379856858204,160.60364499692417,0.9022782715531958,0.2836765644341068,1.8170367976941457
111.0,17,0.0,0.7725698487517816,1.0,0.518870110955645,150.47464307132086,0.8765200414750401,0.28331484449842725,4.523456694745758
111.0,18,0.0,1.034758246008551,1.0,0.6915170429404351,201.54148907676182,0.8634291114393368,0.07885716760477555,1.4281439108376706
111.0,19,0.0,0.9251695871419363,1.0,0.615142851886369,180.19673383649263,0.8503545689087783,0.24277980575490676,3.5484535092055185
111.0,20,0.05185148256780957,0.6332697684320757,0.9,0.41104912885574896,128.97501375311268,0.8808258349930134,0.2747453721856475,4.184489219552167
111.0,21,0.0,1.0478096267615578,1.0,0.7175321797614028,204.08352700843832,0.9310771719940396,0.2703540511658311,1.099145447592755
111.0,22,0.0,0.8890510491262895,1.0,0.6014009100483593,173.16186944857554,0.8960303234678941,0.12629771683465013,4.181381996611448
111.0,23,0.17849008111149786,1.0554913730160655,0.8,0.6730126277771413,224.96716122407196,0.9470400611022227,0.09464195404311591,4.850137263046221
111.0,24,0.0,0.7333600837961636,1.0,0.49747502194779875,142.83769555629735,0.9038451997092791,0.2298574997862114,3.967800311357906
111.0,25,0.0,0.8584421260172372,1.0,0.5735325706111237,167.2001214110697,0.8627287799059153,0.15511158344322706,4.761454682920732
111.0,26,0.0,0.828490119673178,1.0,0.5606947659743142,161.36632208383202,0.8973186185909325,0.27529520645706357,4.184099040507121
111.0,27,0.0,0.7611907671675411,1.0,0.5219433883708876,148.25832147575966,0.9349737694624731,0.06820705729614228,2.6577640439908774
111.0,28,0.20269351789570758,0.71606787057931,0.7,0.42650570215687067,161.48607020665602,0.901795775044374,0.06255459628516023,1.9967931186398866
111.0,29,0.0,1.035212906918037,1.0,0.7109673533864206,201.63004409632921,0.9397208103233262,0.23591386053989621,2.8986977472922133
111.0,30,0.0,0.9116784674593638,1.0,0.6115170857088087,177.56904726271875,0.8731261479728186,0.2234874530747631,3.825676566778209
112.0,1,0.16375556367622676,0.8884209121402007,0.8,0.5375161328340003,191.81455548439945,0.8775029318369119,0.10580268453720569,3.9458848566560496
112.0,2,0.054699228049800375,0.6927220566777931,0.9,0.45829679360722,141.73553681941817,0.9309430456677826,0.05162468991951526,4.223277007331232
112.0,3,0.0,0.8197601936553491,1.0,0.5528814630291343,160.78689082958033,0.8878534377208354,0.18801015781830677,4.317618657011979
112.0,4,0.0,0.9346350159267769,1.0,0.6301647717733674,183.3183160568328,0.8870180967116882,0.10237675769287193,2.0679112881964534
112.0,5,0.0,1.100371954299224,1.0,0.7380234400094277,215.8257825363814,0.8729048071964104,0.05802506097600944,2.2618121922363277
112.0,6,0.2088163214394854,0.7409446572263079,0.7,0.4426356265984716,167.72089198120406,0.908458599022354,0.27445572090061926,2.597602020561589
112.0,7,0.0726384007077606,0.9304750192996232,0.9,0.6191675876949347,190.2918892284071,0.9471078377613618,0.2651949255586245,1.0459240877712785
112.0,8,0.0,1.0474199468673613,1.0,0.7197202450750044,205.4398322254865,0.941262783934482,0.26762964245919174,2.1937791657945316
112.0,9,0.0,1.1781053920798052,1.0,0.7924844473915935,231.0723361882522,0.8807514125402661,0.06448129162354689,4.512038396816163
112.0,10,0.12120481565141233,0.697967091390931,0.8,0.43824248642361885,149.8961394934639,0.9039296088779458,0.23248276727249406,1.8046042535587836
112.0,11,0.05637475555492472,0.684488858619362,0.9,0.44288276338397026,140.30036435277063,0.8728941783811154,0.276355003251532,4.438541601014986
112.0,12,0.0,0.8095218531044004,1.0,0.5468749881724086,158.77875362411172,0.8923578623019921,0.16675616700916873,3.9163033978394024
112.0,13,0.0,0.7556933741893265,1.0,0.5108733704890587,148.2208931304865,0.8943130745053457,0.26533727619045766,3.2013012497993922
112.0,14,0.07532763165936907,0.9170684957585922,0.9,0.5942357886470104,187.95073253971395,0.8765203058172152,0.24601765048714236,2.820033469356573
112.0,15,0.11218837883587959,0.6444097446787151,0.8,0.40400607574468733,138.42456464690224,0.9002850382919513,0.26317997301207136,1.629730911757933
112.0,16,0.0,0.9335982619776593,1.0,0.6329530870866851,183.11496824204002,0.9022782715531958,0.2836765644341068,1.8170367976941457
112.0,17,0.06496284643101825,0.7908833306225534,0.9,0.5124711316324752,162.08942219681313,0.8765200414750401,0.28331484449842725,4.523456694745758
112.0,18,0.3037623869157289,0.7188756320018621,0.6,0.39341593173500966,173.5740102074851,0.8634291114393368,0.07885716760477555,1.4281439108376706
112.0,19,0.0,0.969434022405087,1.0,0.6445741597496448,190.1437561049236,0.8503545689087783,0.24277980575490676,3.5484535092055185
112.0,20,0.0,0.7972439306004269,1.0,0.5363025190327753,156.37057498779893,0.8808258349930134,0.2747453721856475,4.184489219552167
112.0,21,0.7113522795481835,0.546662545512693,0.2,0.16558096718330903,183.5049593819209,0.9310771719940396,0.2703540511658311,1.099145447592755
112.0,22,0.06333616890224904,0.7822008750450762,0.9,0.5107601511782945,160.2120149006969,0.8960303234678941,0.12629771683465013,4.181381996611448
112.0,23,0.21187406878226045,0.7708681135570812,0.7,0.4681908724395663,173.91794989395123,0.9470400611022227,0.09464195404311591,4.850137263046221
112.0,24,0.0,0.7221268999356147,1.0,0.4898549884730516,141.63720063951573,0.9038451997092791,0.2298574997862114,3.967800311357906
112.0,25,0.0,0.8522092242662207,1.0,0.5693683153220546,167.15140911521624,0.8627287799059153,0.15511158344322706,4.761454682920732
112.0,26,0.0,0.7758131377208479,1.0,0.5250447233646979,152.16716210950918,0.8973186185909325,0.27529520645706357,4.184099040507121
112.0,27,0.0,0.9332125401064476,1.0,0.639897560851724,183.03931316525404,0.9349737694624731,0.06820705729614228,2.6577640439908774
112.0,28,0.0,0.7485885504733596,1.0,0.5074343310844446,146.82736057788873,0.901795775044374,0.06255459628516023,1.9967931186398866
112.0,29,0.08197779395484488,1.0446595533375107,0.9,0.6933261506738898,213.6894488093401,0.9397208103233262,0.23591386053989621,2.8986977472922133
112.0,30,0.06594309713627718,0.8008030549331439,0.9,0.5181897814919559,164.140185312426,0.8731261479728186,0.2234874530747631,3.825676566778209
113.0,1,0.22546847558248012,0.7837460684350119,0.7,0.46164824617432604,176.5078816113243,0.8775029318369119,0.10580268453720569,3.9458848566560496
113.0,2,0.0,0.9091761283124217,1.0,0.6225687258043,176.73981541006825,0.9309430456677826,0.05162468991951526,4.223277007331232
113.0,3,0.0,1.050256366233496,1.0,0.7083379759263683,204.1651892531559,0.8878534377208354,0.18801015781830677,4.317618657011979
113.0,4,0.07463019387448537,0.9156286807834417,0.9,0.5957849927499329,185.98819577703378,0.8870180967116882,0.10237675769287193,2.0679112881964534
113.0,5,0.0,1.033791247180413,1.0,0.6933675195144537,200.9644429824105,0.8729048071964104,0.05802506097600944,2.2618121922363277
113.0,6,0.07785483140098587,0.9702145827020332,0.9,0.6365510195549509,196.94486140915396,0.908458599022354,0.27445572090061926,2.597602020561589
113.0,7,0.08991101619824134,1.1517317798458797,0.9,0.7663988532819883,233.52240254072845,0.9471078377613618,0.2651949255586245,1.0459240877712785
